taxon,id,phylum,genus,firstname,latitude,longitude
Neverita lewisii,IHAK53,Mollusca,Polinices,Neverita,51.67909226,-128.1160909
Neverita lewisii,IHAK53,Mollusca,Polinices,Neverita,51.67909226,-128.1160909
Neverita lewisii,IHAK36,Mollusca,Polinices,Neverita,51.649467,-128.155367
Nucella,XHAK08,Mollusca,Nucella,Nucella,51.7339,-127.9967167
Nucella,IHAK55,Mollusca,Nucella,Nucella,51.65579547,-128.0295892
Nucella canaliculata,IHAK66,Mollusca,Nucella,Nucella,51.66683,-128.13389
Nucella canaliculata,IHAK66,Mollusca,Nucella,Nucella,51.66683,-128.13389
Nucella canaliculata,IHAK66,Mollusca,Nucella,Nucella,51.66683,-128.13389
Nucella canaliculata,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella canaliculata,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella canaliculata,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella lamellosa,XHAK08,Mollusca,Nucella,Nucella,51.7339,-127.9967167
Nucella lamellosa,ZHAK41,Mollusca,Nucella,Nucella,51.64824,-127.99674
Nucella lamellosa,ZHAK41,Mollusca,Nucella,Nucella,51.64824,-127.99674
Nucella lamellosa,ZHAK41,Mollusca,Nucella,Nucella,51.64824,-127.99674
Nucella lamellosa,IHAK13,Mollusca,Nucella,Nucella,51.65697288,-128.1307444
Nucella lamellosa,IHAK13,Mollusca,Nucella,Nucella,51.65697288,-128.1307444
Nucella lamellosa,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella lamellosa,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella lamellosa,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella ostrina,IHAK13,Mollusca,Nucella,Nucella,51.65697288,-128.1307444
Nucella ostrina,IHAK13,Mollusca,Nucella,Nucella,51.65697288,-128.1307444
Nucella ostrina,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella ostrina,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nucella ostrina,RHAK04,Mollusca,Nucella,Nucella,51.63797,-128.14735
Nudibranchia,IHAK12,Mollusca,NA,Nudibranchia,51.64179,-128.15477
Nutricola,IHAK19,Mollusca,Nutricola,Nutricola,51.65457758,-128.1289436
Nutricola,IHAK19,Mollusca,Nutricola,Nutricola,51.65457758,-128.1289436
Nutricola,IHAK19,Mollusca,Nutricola,Nutricola,51.65457758,-128.1289436
Nutricola,IHAK19,Mollusca,Nutricola,Nutricola,51.65457758,-128.1289436
Nutricola,IHAK19,Mollusca,Nutricola,Nutricola,51.65457758,-128.1289436
Nutricola,IHAK20,Mollusca,Nutricola,Nutricola,51.66538007,-128.0951357
Nutricola,IHAK20,Mollusca,Nutricola,Nutricola,51.66538007,-128.0951357
Nutricola,IHAK42,Mollusca,Nutricola,Nutricola,51.680505575,-128.12156979999997
Nutricola tantilla,IHAK20,Mollusca,Nutricola,Nutricola,51.66538007,-128.0951357
Nutricola tantilla,IHAK20,Mollusca,Nutricola,Nutricola,51.66538007,-128.0951357
Nutricola tantilla,IHAK65,Mollusca,Nutricola,Nutricola,51.6648,-128.13513
Nutricola tantilla,SHAK21,Mollusca,Nutricola,Nutricola,51.662974,-128.097938
Nutricola tantilla,SHAK21,Mollusca,Nutricola,Nutricola,51.662974,-128.097938
Nutricola tantilla,SHAK21,Mollusca,Nutricola,Nutricola,51.662974,-128.097938
Nuttallia obscurata,SHAK20,Mollusca,Nuttallia,Nuttallia,51.660039,-128.117478
Nuttallia obscurata,SHAK20,Mollusca,Nuttallia,Nuttallia,51.660039,-128.117478
Ocenebra,XHAK03,Mollusca,Ocenebra,Ocenebra,51.74418333,-128.0713667
Ocenebra,XHAK03,Mollusca,Ocenebra,Ocenebra,51.74418333,-128.0713667
Ocenebra,XHAK10,Mollusca,Ocenebra,Ocenebra,51.68025,-128.1261
Ocinebrina lurida,XHAK02,Mollusca,Ocenebra,Ocinebrina,51.70118333,-128.0738667
Ocinebrina lurida,XHAK02,Mollusca,Ocenebra,Ocinebrina,51.70118333,-128.0738667
Octopus,IHAK20,Mollusca,Octopus,Octopus,51.66538007,-128.0951357
Olivella baetica,AHAK03,Mollusca,Olivella,Olivella,51.6655,-128.13
Olivella biplicata,IHAK07,Mollusca,Olivella,Olivella,51.65185,-128.14278
Olivella biplicata,IHAK07,Mollusca,Olivella,Olivella,51.65185,-128.14278
Olivella biplicata,IHAK07,Mollusca,Olivella,Olivella,51.65185,-128.14278
Onchidella,IHAK05,Mollusca,Onchidella,Onchidella,51.667057,-128.13392
Onchidella,IHAK05,Mollusca,Onchidella,Onchidella,51.667057,-128.13392
Onchidella,IHAK05,Mollusca,Onchidella,Onchidella,51.667057,-128.13392
Onchidella,AHAK04,Mollusca,Onchidella,Onchidella,51.66692937,-128.1341392
Onchidella,SHAK10,Mollusca,Onchidella,Onchidella,51.64401,-128.11955
Onchidoris,SHAK20,Mollusca,Onchidoris,Onchidoris,51.660039,-128.117478
Onchidoris,SHAK20,Mollusca,Onchidoris,Onchidoris,51.660039,-128.117478
Onchidoris,SHAK20,Mollusca,Onchidoris,Onchidoris,51.660039,-128.117478
Parvilucina,IHAK19,Mollusca,Parvilucina,Parvilucina,51.65457758,-128.1289436
Parvilucina,IHAK23,Mollusca,Parvilucina,Parvilucina,51.73363,-127.99724
Parvilucina tenuisculpta,IHAK19,Mollusca,Parvilucina,Parvilucina,51.65457758,-128.1289436
Parvilucina tenuisculpta,IHAK19,Mollusca,Parvilucina,Parvilucina,51.65457758,-128.1289436
Parvilucina tenuisculpta,IHAK19,Mollusca,Parvilucina,Parvilucina,51.65457758,-128.1289436
Parvilucina tenuisculpta,IHAK19,Mollusca,Parvilucina,Parvilucina,51.65457758,-128.1289436
Parvilucina tenuisculpta,IHAK23,Mollusca,Parvilucina,Parvilucina,51.73363,-127.99724
Parvilucina tenuisculpta,IHAK23,Mollusca,Parvilucina,Parvilucina,51.73363,-127.99724
Parvilucina tenuisculpta,SHAK06,Mollusca,Parvilucina,Parvilucina,51.64548,-128.08638
Parvilucina tenuisculpta,SHAK06,Mollusca,Parvilucina,Parvilucina,51.64548,-128.08638
Parvilucina tenuisculpta,IHAK42,Mollusca,Parvilucina,Parvilucina,51.680505575,-128.12156979999997
Peltodoris nobilis,IHAK53,Mollusca,Peltodoris,Peltodoris,51.67909226,-128.1160909
Peltodoris nobilis,IHAK53,Mollusca,Peltodoris,Peltodoris,51.67909226,-128.1160909
Petaloconchus compactus,IHAK33,Mollusca,Petaloconchus,Petaloconchus,51.736416835,-128.19916665
Philobrya setosa,IHAK65,Mollusca,Philobrya,Philobrya,51.6648,-128.13513
Placida dendritica,ZHAK35,Mollusca,Placida,Placida,51.64229,-128.16281
Placiphorella velata,IHAK03,Mollusca,Placiphorella,Placiphorella,51.664723,-128.1351
Placiphorella velata,IHAK02,Mollusca,Placiphorella,Placiphorella,51.664723,-128.135032
Pododesmus,IHAK12,Mollusca,Pododesmus,Pododesmus,51.64179,-128.15477
Pododesmus macrochisma,IHAK22,Mollusca,Pododesmus,Pododesmus,51.74363,-128.07129
Pododesmus macrochisma,IHAK23,Mollusca,Pododesmus,Pododesmus,51.73363,-127.99724
Pododesmus macrochisma,SHAK20,Mollusca,Pododesmus,Pododesmus,51.660039,-128.117478
Pododesmus macrochisma,SHAK20,Mollusca,Pododesmus,Pododesmus,51.660039,-128.117478
Polyplacophora,XHAK01,Mollusca,NA,Polyplacophora,51.66461667,-128.0945833
Polyplacophora,IHAK23,Mollusca,NA,Polyplacophora,51.73363,-127.99724
Polyplacophora,IHAK23,Mollusca,NA,Polyplacophora,51.73363,-127.99724
Polyplacophora,IHAK23,Mollusca,NA,Polyplacophora,51.73363,-127.99724
Polyplacophora,IHAK23,Mollusca,NA,Polyplacophora,51.73363,-127.99724
Polyplacophora,IHAK31,Mollusca,NA,Polyplacophora,51.80571667,-128.2579833
Polyplacophora,IHAK39,Mollusca,NA,Polyplacophora,51.70098097,-128.0739607
Polyplacophora,XHAK08,Mollusca,NA,Polyplacophora,51.7339,-127.9967167
Polyplacophora,IHAK52,Mollusca,NA,Polyplacophora,51.65519,-127.95982
Polyplacophora,AHAK04,Mollusca,NA,Polyplacophora,51.66692937,-128.1341392
Polyplacophora,IHAK07,Mollusca,NA,Polyplacophora,51.65185,-128.14278
Pomaulax gibberosus,IHAK31,Mollusca,Pomaulax,Pomaulax,51.80571667,-128.2579833
Pomaulax gibberosus,IHAK31,Mollusca,Pomaulax,Pomaulax,51.80571667,-128.2579833
Protothaca,IHAK36,Mollusca,Protothaca,Protothaca,51.649467,-128.155367
Protothaca staminea,IHAK20,Mollusca,Protothaca,Protothaca,51.66538007,-128.0951357
Protothaca staminea,IHAK20,Mollusca,Protothaca,Protothaca,51.66538007,-128.0951357
Protothaca staminea,SHAK03,Mollusca,Protothaca,Protothaca,51.64291,-128.08701
Protothaca staminea,XHAK08,Mollusca,Protothaca,Protothaca,51.7339,-127.9967167
Protothaca staminea,IHAK12,Mollusca,Protothaca,Protothaca,51.64179,-128.15477
Psammobiidae,IHAK23,Mollusca,NA,Psammobiidae,51.73363,-127.99724
Psammobiidae,IHAK23,Mollusca,NA,Psammobiidae,51.73363,-127.99724
Psammobiidae,IHAK42,Mollusca,NA,Psammobiidae,51.680505575,-128.12156979999997
Psammobiidae,IHAK48,Mollusca,NA,Psammobiidae,51.67583379,-128.1189034
Pulmonata,IHAK29,Mollusca,NA,Pulmonata,51.6552,-128.1315
Pulmonata,IHAK57,Mollusca,NA,Pulmonata,51.6619,-128.1446
Puncturella,IHAK50,Mollusca,Puncturella,Puncturella,51.69665815,-128.1048619
Puncturella,IHAK55,Mollusca,Puncturella,Puncturella,51.65579547,-128.0295892
Rictaxis punctocaelatus,IHAK53,Mollusca,Rictaxis,Rictaxis,51.67909226,-128.1160909
Rictaxis punctocaelatus,IHAK53,Mollusca,Rictaxis,Rictaxis,51.67909226,-128.1160909
Rictaxis punctocaelatus,IHAK53,Mollusca,Rictaxis,Rictaxis,51.67909226,-128.1160909
Rostanga pulchra,ZHAK35,Mollusca,Rostanga,Rostanga,51.64229,-128.16281
Rostanga pulchra,IHAK07,Mollusca,Rostanga,Rostanga,51.65185,-128.14278
Ruditapes philippinarum,SHAK03,Mollusca,Ruditapes,Ruditapes,51.64291,-128.08701
Ruditapes philippinarum,SHAK16,Mollusca,Ruditapes,Ruditapes,51.64258,-128.07816
Ruditapes philippinarum,SHAK14,Mollusca,Ruditapes,Ruditapes,51.6542525,-128.1399222
Saxidomus gigantea,SHAK05,Mollusca,Saxidomus,Saxidomus,51.64513,-128.08629
Saxidomus gigantea,IHAK12,Mollusca,Saxidomus,Saxidomus,51.64179,-128.15477
Saxidomus nuttalli,SHAK17,Mollusca,Saxidomus,Saxidomus,51.64264,-128.07814
Scintillona,IHAK23,Mollusca,Scintillona,Scintillona,51.73363,-127.99724
Scintillona,IHAK23,Mollusca,Scintillona,Scintillona,51.73363,-127.99724
Scintillona bellerophon,IHAK23,Mollusca,Scintillona,Scintillona,51.73363,-127.99724
Scintillona bellerophon,IHAK23,Mollusca,Scintillona,Scintillona,51.73363,-127.99724
Scintillona bellerophon,IHAK42,Mollusca,Scintillona,Scintillona,51.680505575,-128.12156979999997
Tegula,XHAK01,Mollusca,Tegula,Tegula,51.66461667,-128.0945833
Tegula pulligo,IHAK05,Mollusca,Tegula,Tegula,51.667057,-128.13392
Tegula pulligo,IHAK05,Mollusca,Tegula,Tegula,51.667057,-128.13392
Tellina,SHAK06,Mollusca,Tellina,Tellina,51.64548,-128.08638
Tellina,SHAK06,Mollusca,Tellina,Tellina,51.64548,-128.08638
Tellina,SHAK06,Mollusca,Tellina,Tellina,51.64548,-128.08638
Tellina,SHAK06,Mollusca,Tellina,Tellina,51.64548,-128.08638
Teredinidae,SHAK20,Mollusca,NA,Teredinidae,51.660039,-128.117478
Teredinidae,SHAK20,Mollusca,NA,Teredinidae,51.660039,-128.117478
Thyasiridae,IHAK19,Mollusca,NA,Thyasiridae,51.65457758,-128.1289436
Thyasiridae,IHAK19,Mollusca,NA,Thyasiridae,51.65457758,-128.1289436
Thyasiridae,IHAK19,Mollusca,NA,Thyasiridae,51.65457758,-128.1289436
Tochuina gigantea,IHAK22,Mollusca,Tochuina,Tochuina,51.74363,-128.07129
Tonicella,IHAK19,Mollusca,Tonicella,Tonicella,51.65457758,-128.1289436
Tonicella,XHAK12,Mollusca,Tonicella,Tonicella,51.66703333,-128.13995
Tonicella,IHAK02,Mollusca,Tonicella,Tonicella,51.664723,-128.135032
Tonicella,IHAK12,Mollusca,Tonicella,Tonicella,51.64179,-128.15477
Tonicella,IHAK12,Mollusca,Tonicella,Tonicella,51.64179,-128.15477
Tonicella,IHAK12,Mollusca,Tonicella,Tonicella,51.64179,-128.15477
Tonicella,SHAK23,Mollusca,Tonicella,Tonicella,51.668049,-128.118786
Tonicella insignis,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella insignis,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella insignis,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella insignis,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella insignis,IHAK58,Mollusca,Tonicella,Tonicella,51.65006377,-128.0691928
Tonicella lineata,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella lineata,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella lineata,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella lineata,IHAK20,Mollusca,Tonicella,Tonicella,51.66538007,-128.0951357
Tonicella lineata,IHAK31,Mollusca,Tonicella,Tonicella,51.80571667,-128.2579833
Tonicella undocaerulea,IHAK05,Mollusca,Tonicella,Tonicella,51.667057,-128.13392
Tonicella undocaerulea,IHAK05,Mollusca,Tonicella,Tonicella,51.667057,-128.13392
Tonicella undocaerulea,IHAK09,Mollusca,Tonicella,Tonicella,51.63873,-128.1574
Tonicella undocaerulea,IHAK09,Mollusca,Tonicella,Tonicella,51.63873,-128.1574
Tresus,IHAK58,Mollusca,Tresus,Tresus,51.65006377,-128.0691928
Tresus,IHAK12,Mollusca,Tresus,Tresus,51.64179,-128.15477
Tresus capax,IHAK51,Mollusca,Tresus,Tresus,51.65548732,-128.1297444
Trichotropis cancellata,IHAK22,Mollusca,Trichotropis,Trichotropis,51.74363,-128.07129
Trichotropis cancellata,IHAK12,Mollusca,Trichotropis,Trichotropis,51.64179,-128.15477
Trochidae,IHAK02,Mollusca,NA,Trochidae,51.664723,-128.135032
Trochidae,IHAK02,Mollusca,NA,Trochidae,51.664723,-128.135032
Trochidae,IHAK05,Mollusca,NA,Trochidae,51.667057,-128.13392
Trochidae,IHAK07,Mollusca,NA,Trochidae,51.65185,-128.14278
Trochoidea,XHAK01,Mollusca,NA,Trochoidea,51.66461667,-128.0945833
Trochoidea,XHAK03,Mollusca,NA,Trochoidea,51.74418333,-128.0713667
Trochoidea,XHAK03,Mollusca,NA,Trochoidea,51.74418333,-128.0713667
Trochoidea,IHAK33,Mollusca,NA,Trochoidea,51.736416835,-128.19916665
Trochoidea,IHAK33,Mollusca,NA,Trochoidea,51.736416835,-128.19916665
Trochoidea,IHAK36,Mollusca,NA,Trochoidea,51.649467,-128.155367
Trochoidea,IHAK36,Mollusca,NA,Trochoidea,51.649467,-128.155367
Trochoidea,IHAK23,Mollusca,NA,Trochoidea,51.73363,-127.99724
Trochoidea,IHAK50,Mollusca,NA,Trochoidea,51.69665815,-128.1048619
Trochoidea,IHAK52,Mollusca,NA,Trochoidea,51.65519,-127.95982
Trochoidea,IHAK52,Mollusca,NA,Trochoidea,51.65519,-127.95982
Trochoidea,IHAK52,Mollusca,NA,Trochoidea,51.65519,-127.95982
Turridae,IHAK67,Mollusca,NA,Turridae,51.65456021,-128.1293348
Turridae,IHAK67,Mollusca,NA,Turridae,51.65456021,-128.1293348
Velutina,IHAK65,Mollusca,Velutina,Velutina,51.6648,-128.13513
Velutina,SHAK25,Mollusca,Velutina,Velutina,51.639371,-128.154658
Velutinidae,IHAK15,Mollusca,NA,Velutinidae,51.64076,-128.15534
Velutinidae,IHAK42,Mollusca,NA,Velutinidae,51.680505575,-128.12156979999997
Velutinidae,IHAK42,Mollusca,NA,Velutinidae,51.680505575,-128.12156979999997
Velutinidae,IHAK52,Mollusca,NA,Velutinidae,51.65519,-127.95982
Veneridae,IHAK33,Mollusca,NA,Veneridae,51.736416835,-128.19916665
Nematoda,IHAK15,Nematoda,NA,Nematoda,51.64076,-128.15534
Nematoda,IHAK07,Nematoda,NA,Nematoda,51.65185,-128.14278
Nematoda,IHAK07,Nematoda,NA,Nematoda,51.65185,-128.14278
Nematoda,ZHAK14,Nematoda,NA,Nematoda,51.64673,-128.14863
Nematoda,IHAK15,Nematoda,NA,Nematoda,51.64076,-128.15534
Nematoda,IHAK15,Nematoda,NA,Nematoda,51.64076,-128.15534
Nematoda,IHAK15,Nematoda,NA,Nematoda,51.64076,-128.15534
Amphiporus bimaculatus,IHAK02,Nemertea,Amphiporus,Amphiporus,51.664723,-128.135032
Amphiporus bimaculatus,IHAK36,Nemertea,Amphiporus,Amphiporus,51.649467,-128.155367
Amphiporus bimaculatus,IHAK07,Nemertea,Amphiporus,Amphiporus,51.65185,-128.14278
Amphiporus formidabilis,IHAK05,Nemertea,Amphiporus,Amphiporus,51.667057,-128.13392
Amphiporus formidabilis,IHAK05,Nemertea,Amphiporus,Amphiporus,51.667057,-128.13392
Amphiporus formidabilis,IHAK05,Nemertea,Amphiporus,Amphiporus,51.667057,-128.13392
Amphiporus formidabilis,MHAK12,Nemertea,Amphiporus,Amphiporus,51.6389033,-128.1572264
Amphiporus formidabilis,MHAK12,Nemertea,Amphiporus,Amphiporus,51.6389033,-128.1572264
Amphiporus formidabilis,SHAK26,Nemertea,Amphiporus,Amphiporus,51.648039,-128.146428
Amphiporus formidabilis,SHAK26,Nemertea,Amphiporus,Amphiporus,51.648039,-128.146428
Amphiporus formidabilis,SHAK26,Nemertea,Amphiporus,Amphiporus,51.648039,-128.146428
Antarctonemertes phyllospadicola,IHAK65,Nemertea,Tetrastemma,Antarctonemertes,51.6648,-128.13513
Antarctonemertes phyllospadicola,IHAK65,Nemertea,Tetrastemma,Antarctonemertes,51.6648,-128.13513
Antarctonemertes phyllospadicola,IHAK07,Nemertea,Tetrastemma,Antarctonemertes,51.65185,-128.14278
Cerebratulus,IHAK20,Nemertea,Cerebratulus,Cerebratulus,51.66538007,-128.0951357
Cerebratulus,IHAK33,Nemertea,Cerebratulus,Cerebratulus,51.736416835,-128.19916665
Cerebratulus,IHAK23,Nemertea,Cerebratulus,Cerebratulus,51.73363,-127.99724
Cerebratulus,IHAK42,Nemertea,Cerebratulus,Cerebratulus,51.680505575,-128.12156979999997
Cerebratulus,IHAK42,Nemertea,Cerebratulus,Cerebratulus,51.680505575,-128.12156979999997
Cerebratulus,IHAK42,Nemertea,Cerebratulus,Cerebratulus,51.680505575,-128.12156979999997
Cerebratulus,IHAK42,Nemertea,Cerebratulus,Cerebratulus,51.680505575,-128.12156979999997
Cerebratulus,IHAK46,Nemertea,Cerebratulus,Cerebratulus,51.67629307,-128.1222137
Cerebratulus,IHAK46,Nemertea,Cerebratulus,Cerebratulus,51.67629307,-128.1222137
Cerebratulus,SHAK19,Nemertea,Cerebratulus,Cerebratulus,51.64324,-128.07814
Cerebratulus,SHAK20,Nemertea,Cerebratulus,Cerebratulus,51.660039,-128.117478
Cerebratulus,SHAK26,Nemertea,Cerebratulus,Cerebratulus,51.648039,-128.146428
Emplectonema buergeri,IHAK60,Nemertea,Emplectonema,Emplectonema,51.69130276,-128.0795337
Emplectonema gracile,ZHAK33,Nemertea,Emplectonema,Emplectonema,51.652443,-128.141432
Emplectonema gracile,IHAK05,Nemertea,Emplectonema,Emplectonema,51.667057,-128.13392
Emplectonema gracile,IHAK09,Nemertea,Emplectonema,Emplectonema,51.63873,-128.1574
Lineidae,IHAK23,Nemertea,NA,Lineidae,51.73363,-127.99724
Lineidae,DHAK50,Nemertea,NA,Lineidae,51.809,-128.236
Lineidae,IHAK42,Nemertea,NA,Lineidae,51.680505575,-128.12156979999997
Lineidae,IHAK50,Nemertea,NA,Lineidae,51.69665815,-128.1048619
Lineidae,IHAK65,Nemertea,NA,Lineidae,51.6648,-128.13513
Lineidae,IHAK64,Nemertea,NA,Lineidae,51.73070883,-128.0085985
Lineus,IHAK02,Nemertea,Lineus,Lineus,51.664723,-128.135032
Micrura verrilli,IHAK47,Nemertea,Micrura,Micrura,51.67830361,-128.1265344
Micrura verrilli,IHAK07,Nemertea,Micrura,Micrura,51.65185,-128.14278
Nemertea,IHAK02,Nemertea,NA,Nemertea,51.664723,-128.135032
Nemertea,IHAK19,Nemertea,NA,Nemertea,51.65457758,-128.1289436
Nemertea,IHAK15,Nemertea,NA,Nemertea,51.64076,-128.15534
Nemertea,IHAK23,Nemertea,NA,Nemertea,51.73363,-127.99724
Nemertea,IHAK23,Nemertea,NA,Nemertea,51.73363,-127.99724
Nemertea,IHAK31,Nemertea,NA,Nemertea,51.80571667,-128.2579833
Nemertea,IHAK23,Nemertea,NA,Nemertea,51.73363,-127.99724
Nemertea,IHAK33,Nemertea,NA,Nemertea,51.736416835,-128.19916665
Nemertea,XHAK08,Nemertea,NA,Nemertea,51.7339,-127.9967167
Nemertea,XHAK08,Nemertea,NA,Nemertea,51.7339,-127.9967167
Nemertea,ZHAK14,Nemertea,NA,Nemertea,51.64673,-128.14863
Nemertea,ZHAK17,Nemertea,NA,Nemertea,51.63835,-128.14714
Nemertea,IHAK65,Nemertea,NA,Nemertea,51.6648,-128.13513
Nemertea,ZHAK33,Nemertea,NA,Nemertea,51.652443,-128.141432
Nemertea,IHAK04,Nemertea,NA,Nemertea,51.66554,-128.07887
Nemertea,IHAK11,Nemertea,NA,Nemertea,51.64179,-128.15477
Nemertea,IHAK11,Nemertea,NA,Nemertea,51.64179,-128.15477
Nemertea,IHAK11,Nemertea,NA,Nemertea,51.64179,-128.15477
Nemertea,IHAK09,Nemertea,NA,Nemertea,51.63873,-128.1574
Nemertea,IHAK12,Nemertea,NA,Nemertea,51.64179,-128.15477
Nemertea,IHAK13,Nemertea,NA,Nemertea,51.65697288,-128.1307444
Nemertea,SHAK25,Nemertea,NA,Nemertea,51.639371,-128.154658
Paranemertes peregrina,SHAK05,Nemertea,Paranemertes,Paranemertes,51.64513,-128.08629
Paranemertes peregrina,IHAK05,Nemertea,Paranemertes,Paranemertes,51.667057,-128.13392
Paranemertes peregrina,SHAK01,Nemertea,Paranemertes,Paranemertes,51.66554,-128.07887
Paranemertes peregrina,SHAK01,Nemertea,Paranemertes,Paranemertes,51.66554,-128.07887
Tetrastemma,ZHAK19,Nemertea,Tetrastemma,Tetrastemma,51.63763044,-128.1470722
Tetrastemma,ZHAK18,Nemertea,Tetrastemma,Tetrastemma,51.63852435,-128.1473118
Tetrastemma,ZHAK33,Nemertea,Tetrastemma,Tetrastemma,51.652443,-128.141432
Tubulanus polymorphus,IHAK19,Nemertea,Tubulanus,Tubulanus,51.65457758,-128.1289436
Tubulanus polymorphus,IHAK58,Nemertea,Tubulanus,Tubulanus,51.65006377,-128.0691928
Tubulanus polymorphus,ZHAK37,Nemertea,Tubulanus,Tubulanus,51.64991,-128.02664
Tubulanus sexlineatus,IHAK02,Nemertea,Tubulanus,Tubulanus,51.664723,-128.135032
Tubulanus sexlineatus,IHAK02,Nemertea,Tubulanus,Tubulanus,51.664723,-128.135032
Phoronida,IHAK04,Phoronida,NA,Phoronida,51.66554,-128.07887
Phoronida,IHAK22,Phoronida,NA,Phoronida,51.74363,-128.07129
Phoronida,IHAK22,Phoronida,NA,Phoronida,51.74363,-128.07129
Phoronida,IHAK22,Phoronida,NA,Phoronida,51.74363,-128.07129
Phoronida,IHAK22,Phoronida,NA,Phoronida,51.74363,-128.07129
Phoronida,IHAK22,Phoronida,NA,Phoronida,51.74363,-128.07129
Phoronida,IHAK22,Phoronida,NA,Phoronida,51.74363,-128.07129
Phoronida,SHAK03,Phoronida,NA,Phoronida,51.64291,-128.08701
Phoronida,IHAK23,Phoronida,NA,Phoronida,51.73363,-127.99724
Phoronida,IHAK23,Phoronida,NA,Phoronida,51.73363,-127.99724
Phoronida,IHAK23,Phoronida,NA,Phoronida,51.73363,-127.99724
Phoronida,IHAK23,Phoronida,NA,Phoronida,51.73363,-127.99724
Phoronida,IHAK60,Phoronida,NA,Phoronida,51.69130276,-128.0795337
Phoronida,IHAK60,Phoronida,NA,Phoronida,51.69130276,-128.0795337
Phoronida,SHAK03,Phoronida,NA,Phoronida,51.64291,-128.08701
Phoronida,ZHAK27,Phoronida,NA,Phoronida,51.66738,-128.13347
Phoronida,ZHAK27,Phoronida,NA,Phoronida,51.66738,-128.13347
Phoronida,SHAK03,Phoronida,NA,Phoronida,51.64291,-128.08701
Phoronis,SHAK05,Phoronida,Phoronis,Phoronis,51.64513,-128.08629
Phoronis ovalis,IHAK39,Phoronida,Phoronis,Phoronis,51.70098097,-128.0739607
Phoronopsis harmeri,SHAK13,Phoronida,Phoronopsis,Phoronopsis,51.64404,-128.1198
Phoronopsis harmeri,SHAK13,Phoronida,Phoronopsis,Phoronopsis,51.64404,-128.1198
Phoronopsis harmeri,IHAK13,Phoronida,Phoronopsis,Phoronopsis,51.65697288,-128.1307444
Phoronopsis harmeri,IHAK13,Phoronida,Phoronopsis,Phoronopsis,51.65697288,-128.1307444
Phoronopsis harmeri,IHAK13,Phoronida,Phoronopsis,Phoronopsis,51.65697288,-128.1307444
Gyrocotyle,IHAK54,Platyhelminthes,Gyrocotyle,Gyrocotyle,51.65457452,-128.1291345
Kaburakia excelsa,XHAK03,Platyhelminthes,Kaburakia,Kaburakia,51.74418333,-128.0713667
Kaburakia excelsa,IHAK36,Platyhelminthes,Kaburakia,Kaburakia,51.649467,-128.155367
Notocomplana sanguinea,XHAK08,Platyhelminthes,Notoplana,Notocomplana,51.7339,-127.9967167
Notocomplana sanguinea,IHAK07,Platyhelminthes,Notoplana,Notocomplana,51.65185,-128.14278
Notoplana,RHAK04,Platyhelminthes,Notoplana,Notoplana,51.63797,-128.14735
Notoplana,RHAK04,Platyhelminthes,Notoplana,Notoplana,51.63797,-128.14735
Notoplana,IHAK19,Platyhelminthes,Notoplana,Notoplana,51.65457758,-128.1289436
Notoplana,IHAK19,Platyhelminthes,Notoplana,Notoplana,51.65457758,-128.1289436
Notoplana,IHAK19,Platyhelminthes,Notoplana,Notoplana,51.65457758,-128.1289436
Notoplana,XHAK02,Platyhelminthes,Notoplana,Notoplana,51.70118333,-128.0738667
Notoplana,ZHAK05,Platyhelminthes,Notoplana,Notoplana,51.66347,-128.14542
Notoplana,ZHAK05,Platyhelminthes,Notoplana,Notoplana,51.66347,-128.14542
Platyhelminthes,IHAK31,Platyhelminthes,NA,Platyhelminthes,51.80571667,-128.2579833
Platyhelminthes,IHAK12,Platyhelminthes,NA,Platyhelminthes,51.64179,-128.15477
Platyhelminthes,IHAK12,Platyhelminthes,NA,Platyhelminthes,51.64179,-128.15477
