taxon,Phylum,Class,Order,Family,Genus,Species
Schizoplax brandtii,Mollusca,Polyplacophora,Chitonida,Schizoplacidae,Schizoplax,brandtii
"Schizoporella fistulata O'Donoghue & O'Donoghue, 1923",NA,NA,NA,NA,NA,NA
Schizoporella inarmata,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,NA,NA
Schizoporella unicornis,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,unicornis
Schuchertinia milleri,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia,milleri
Schwartziella newcombei,NA,NA,NA,NA,NA,NA
Scintillona bellerophon,Mollusca,Bivalvia,NA,Galeommatidae,Scintillona,bellerophon
Scionella japonica,Annelida,Polychaeta,Terebellida,Terebellidae,Scionella,japonica
Scleroconcha trituberculata,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Scleroconcha,trituberculata
Sclerocrangon boreas,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,boreas
Scleroplax granulata,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Scleroplax,granulata
Scleroptilum,Cnidaria,Anthozoa,Pennatulacea,Scleroptilidae,Scleroptilum,NA
Scolelepis (Scolelepis) foliosa,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,foliosa
Scolelepis (Scolelepis) squamata,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,squamata
Scoloplos (Scoloplos) acmeceps,Annelida,Polychaeta,NA,Orbiniidae,Scoloplos,acmeceps
Scoloplos (Scoloplos) armiger,Annelida,Polychaeta,NA,Orbiniidae,Scoloplos,armiger
Scotoplanes clarki,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Scotoplanes,clarki
Scotoplanes globosa,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Scotoplanes,globosa
Scyra acutifrons,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra,acutifrons
Seguenzia cervola,Mollusca,Gastropoda,NA,Seguenziidae,Seguenzia,cervola
Seguenzia megaloconcha,Mollusca,Gastropoda,NA,Seguenziidae,Seguenzia,megaloconcha
Seguenzia quinni,Mollusca,Gastropoda,NA,Seguenziidae,NA,NA
Seguenzia stephanica,Mollusca,Gastropoda,NA,Seguenziidae,Seguenzia,stephanica
Seison,Rotifera,Pararotatoria,Seisonacea,Seisonidae,Seison,NA
Semele rubropicta,Mollusca,Bivalvia,Cardiida,Semelidae,Semele,rubropicta
Semibalanus balanoides,Arthropoda,Thecostraca,Sessilia,Archaeobalanidae,Semibalanus,balanoides
Semibalanus cariosus,Arthropoda,Thecostraca,Sessilia,Archaeobalanidae,Semibalanus,cariosus
Semisuberites cribrosa,Porifera,Demospongiae,Poecilosclerida,Esperiopsidae,Semisuberites,cribrosa
Sergia tenuiremis,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,tenuiremis
Serpula vermicularis,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,vermicularis
Serratosagitta bierii,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,bierii
Serripes groenlandicus,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,groenlandicus
Sertularella tenella,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,tenella
Sertularia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularia,NA
Sertularia mirabilis,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularia,mirabilis
Sertularia robusta,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularia,robusta
Sertularia tenera,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,tenera
Siboglinum fedotovi,Annelida,Polychaeta,Sabellida,Siboglinidae,Siboglinum,fedotovi
Siboglinum pusillum,Annelida,Polychaeta,Sabellida,Siboglinidae,Siboglinum,pusillum
Sigambra tentaculata,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,tentaculata
Sige macroceros,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Sige,macroceros
Siliqua alta,Mollusca,Bivalvia,Adapedonta,Pharidae,Siliqua,sloati
Siliqua lucida,Mollusca,Bivalvia,Adapedonta,Pharidae,Siliqua,lucida
Siliqua patula,Mollusca,Bivalvia,Adapedonta,Pharidae,Siliqua,patula
Simomactra falcata,Mollusca,Bivalvia,NA,Mactridae,Simomactra,falcata
Simplaria potswaldi,Annelida,Polychaeta,Sabellida,Serpulidae,Pileolaria,potswaldi
Siphonaria thersites,Mollusca,Gastropoda,[unassigned] Pulmonata,Siphonariidae,Siphonaria,thersites
Smittina cordata,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittina,cordata
Smittina landsborovii,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittina,landsborovii
Solamen columbianum,Mollusca,Bivalvia,Mytilida,Mytilidae,Megacrenella,columbiana
Solariella nuda,Mollusca,Gastropoda,NA,Solariellidae,Solariella,nuda
Solariella obscura,Mollusca,Gastropoda,NA,Solariellidae,Solariella,obscura
Solariella peramabilis,Mollusca,Gastropoda,NA,Solariellidae,Solariella,peramabilis
Solariella vancouverensis,Mollusca,Gastropoda,NA,Solariellidae,NA,NA
Solaster dawsoni,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,dawsoni
Solaster endeca,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,endeca
Solaster paxillatus,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,paxillatus
Solaster stimpsoni,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,stimpsoni
Solemya reidi,Mollusca,Bivalvia,Solemyida,Solemyidae,Solemya,reidi
Solen sicarius,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen,sicarius
Solenosmilia variabilis,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Solenosmilia,variabilis
Solmissus incisa,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Solmissus,incisa
Solmissus marshalli,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Solmissus,marshalli
Sosane hesslei,Annelida,Polychaeta,Terebellida,Ampharetidae,Sosanopsis,hesslei
Specaria fraseri,Annelida,Clitellata,Haplotaxida,Naididae,Specaria,fraseri
Specaria hellei,Annelida,Clitellata,Haplotaxida,Naididae,Specaria,hellei
Sperosoma biseriatum,Echinodermata,Echinoidea,Echinothurioida,Echinothuriidae,Sperosoma,biseriatum
Sperosoma giganteum,Echinodermata,Echinoidea,Echinothurioida,Echinothuriidae,Sperosoma,giganteum
Sphaerodoropsis biserialis,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Sphaerodoropsis,biserialis
Sphaerodoropsis minuta,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Sphaerodoropsis,minuta
Sphaerodoropsis sphaerulifer,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Sphaerodoropsis,sphaerulifer
Sphaerodorum papillifer,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Sphaerodorum,papillifer
Sphaeronectes koellikeri,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,gracilis
Sphaerosyllis hystrix,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,hystrix
Sphaerosyllis pirifera,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,pirifera
Spio,Annelida,Polychaeta,Spionida,Spionidae,Spio,NA
Spio butleri,Annelida,Polychaeta,Spionida,Spionidae,Spio,butleri
Spio cirrifera,Annelida,Polychaeta,Spionida,Spionidae,Spio,cirrifera
Spio filicornis,Annelida,Polychaeta,Spionida,Spionidae,Spio,filicornis
Spiochaetopterus costarum,Annelida,Polychaeta,NA,Chaetopteridae,Spiochaetopterus,costarum
Spiophanes berkeleyorum,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,berkeleyorum
Spiophanes bombyx,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,bombyx
Spiophanes kroyeri,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,kroyeri
Spiromoelleria quadrae,Mollusca,Gastropoda,NA,Colloniidae,Spiromoelleria,quadrae
Spirontocaris arcuata,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,arcuata
Spirontocaris holmesi,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,holmesi
Spirontocaris lamellicornis,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,lamellicornis
Spirontocaris ochotensis,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,ochotensis
Spirontocaris prionota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,prionota
Spirontocaris sica,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,sica
Spirontocaris snyderi,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,snyderi
Spirontocaris spina,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,spina
Spirontocaris truncata,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,truncata
Staurophora mertensii,Cnidaria,Hydrozoa,Leptothecata,Campanulinidae,Cuspidella,mertensi
Stegophiura ponderosa,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Stegophiura,ponderosa
Stegopoma,Cnidaria,Hydrozoa,Leptothecata,Tiarannidae,Stegopoma,NA
Stelletta clarella,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Stelletta,clarella
Stenoplax fallax,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenoplax,fallax
Stenoplax heathiana,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenoplax,heathiana
Stenula,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenula,NA
Stephanauge annularis,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Stephanauge,annularis
Stephensoniella trevori,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Stephensoniella,trevori
Sternaspis scutata,Annelida,Polychaeta,Terebellida,Sternaspidae,Sternaspis,scutata
Sthenelais berkeleyi,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,berkeleyi
Sthenelais tertiaglabra,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,tertiaglabra
Stibarobdella moorei,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Stibarobdella,loricata
Stigmatoteuthis dofleini,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Stigmatoteuthis,dofleini
Stiliger fuscovittatus,Mollusca,Gastropoda,Sacoglossa,Limapontiidae,Stiliger,fuscovittatus
Stilipes,Arthropoda,Malacostraca,Amphipoda,Stilipedidae,Stilipes,NA
Stilomysis grandis,Arthropoda,Malacostraca,Mysida,Mysidae,Stilomysis,grandis
Stomachetosella limbata,Bryozoa,Gymnolaemata,Cheilostomatida,Stomachetosellidae,Stomachetosella,limbata
Stomacrustula cruenta,Bryozoa,Gymnolaemata,Cheilostomatida,Stomachetosellidae,Stomachetosella,cruenta
Stomacrustula sinuosa,Bryozoa,Gymnolaemata,Cheilostomatida,Stomachetosellidae,Stomachetosella,sinuosa
Stomatopora granulata,Bryozoa,Stenolaemata,Cyclostomatida,Stomatoporidae,Stomatopora,granulata
Stomotoca atra,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Stomotoca,atra
Stomphia,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia,NA
Stomphia coccinea,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia,coccinea
Stomphia didemon,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia,didemon
Streblosoma bairdi,Annelida,Polychaeta,Terebellida,Terebellidae,Streblosoma,bairdi
Streblospio benedicti,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti
Streptosyllis latipalpa,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptosyllis,latipalpa
Strongylocentrotus droebachiensis,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,droebachiensis
Strongylocentrotus fragilis,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Allocentrotus,fragilis
Strongylocentrotus pallidus,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,pallidus
Strongylocentrotus purpuratus,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,purpuratus
Styela clavata,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,clavata
Styela coriacea,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,coriacea
Styela gibbsii,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,gibbsii
Styela montereyensis,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,montereyensis
Styela truncata,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,truncata
Stygocapitella subterranea,Annelida,Polychaeta,NA,Parergodrilidae,Stygocapitella,subterranea
Stylantheca papillosa,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Stylantheca,petrograpta
Stylantheca papillosa,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,NA,NA
Stylaster venustus,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Stylaster,venustus
Stylaster verrillii,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Allopora,verrillii
Stylasterias forreri,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias,forreri
Stylatula elongata,Cnidaria,Anthozoa,Pennatulacea,Virgulariidae,Stylatula,elongata
Styliola subula,Mollusca,Gastropoda,Thecosomata,Creseidae,Styliola,subula
Stylochoplana chloranota,Platyhelminthes,Rhabditophora,Polycladida,Stylochoplanidae,Stylochoplana,chloranota
Stylochus (Stylochus) atentaculatus,Platyhelminthes,Rhabditophora,Polycladida,Stylochidae,Stylochus,atentaculatus
Stylostomum sanjuania,Platyhelminthes,Rhabditophora,Polycladida,Euryleptidae,Stylostomum,sanjuania
Suberites,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,NA
Suberites latus,Porifera,Demospongiae,Suberitida,Suberitidae,NA,NA
Swiftia kofoidi,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Swiftia,kofoidi
Swiftia simplex,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Swiftia,simplex
Swiftia spauldingi,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Swiftia,spauldingi
Swiftia torreyi,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Swiftia,torreyi
Sycandra utriculus,Porifera,Calcarea,Leucosolenida,Grantiidae,Sycandra,utriculus
Sycon,Porifera,Calcarea,Leucosolenida,Sycanthidae,Tenthrenodes,NA
Sycon,Porifera,Calcarea,Leucosolenida,Sycettidae,Scypha,NA
Sycon compactum,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon,compactum
Sycon mundulum,Porifera,Calcarea,Leucosolenida,Sycettidae,NA,NA
Sycon protectum,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon,protectum
Syllides japonicus,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllides,japonica
Syllides longocirratus,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllides,longocirrata
Syllis,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,NA
Syllis adamantea,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA
Syllis alternata,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,alternata
Syllis armillaris,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,armillaris
Syllis elongata,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,elongata
Syllis fasciata,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,fasciata
Syllis gracilis,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,gracilis
Syllis heterochaeta,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,heterochaeta
Syllis hyalina,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,hyalina
Syllis variegata,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,variegata
Sylon hippolytes,Arthropoda,Thecostraca,Akentrogonida,Clistosaccidae,Sylon,hippolytes
Symplectoscyphus,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Symplectoscyphus,NA
Symplectoscyphus tricuspidatus,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,tricuspidata
Synallactes gilberti,Echinodermata,Holothuroidea,Aspidochirotida,Synallactidae,Synallactes,gilberti
Synchaeta baltica,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,baltica
Synchaeta johanseni,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,johanseni
Synchelidium,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Synchelidium,NA
Syndesmis,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Syndesmis,NA
Syndesmis dendrastorum,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Syndesmis,dendrastorum
Syndesmis franciscana,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Syndisyrinx,franciscana
Synidotea angulata,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,angulata
Synidotea bicuspida,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,bicuspida
Synidotea nebulosa,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,nebulosa
Synidotea nodulosa,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,nodulosa
Synidotea pettiboneae,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,pettiboneae
Synidotea ritteri,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,ritteri
Synnotum aegyptiacum,Bryozoa,Gymnolaemata,Cheilostomatida,Epistomiidae,Synnotum,aegyptiacum
Synoicum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum,NA
Synoicum parfustis,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum,parfustis
Syrrhoe longifrons,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Syrrhoe,longifrons
Systellaspis braueri braueri,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,braueri
Systellaspis cristata,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,cristata
Tachyrhynchus erosus,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,erosus
Tachyrhynchus lacteolus,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,lacteolus
Tanystylum,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Tanystylum,NA
Tanystylum grossifemorum,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Tanystylum,anthomasti
Tanystylum occidentalis,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Tanystylum,occidentalis
Taonius pavo,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Taonius,pavo
Tarsaster alaskanus,Echinodermata,Asteroidea,Forcipulatida,Pedicellasteridae,Tarsaster,alaskanus
Tecticeps pugettensis,Arthropoda,Malacostraca,Isopoda,Tecticipitidae,Tecticeps,pugettensis
Tectidrilus diversus,Annelida,Clitellata,Haplotaxida,Tubificidae,Tectidrilus,diversus
Tectidrilus verrucosus,Annelida,Clitellata,Haplotaxida,Tubificidae,Tectidrilus,verrucosus
Tectura paleacea,Mollusca,Gastropoda,NA,Lottiidae,Tectura,paleacea
Tectura rosacea,Mollusca,Gastropoda,NA,Lottiidae,Tectura,rosacea
Tedania (Tedania) obscurata,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,obscurata
Tedania (Tedaniopsis) gurjanovae,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,gurjanovae
Tedania fragilis,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,fragilis
Tegella aquilirostris,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Tegella,aquilirostris
Tegella aquilirostris,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Tegella,aquilirostris
Tegella armifera,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Tegella,armifera
Tegella circumclathrata,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,NA,NA
Tegella horrida,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Tegella,horrida
Tegula brunnea,Mollusca,Gastropoda,NA,Tegulidae,Tegula,brunnea
Tegula funebralis,Mollusca,Gastropoda,NA,Tegulidae,Tegula,funebralis
Tegula pulligo,Mollusca,Gastropoda,NA,Tegulidae,Tegula,pulligo
Telacanthomysis columbiae,Arthropoda,Malacostraca,Mysida,Mysidae,Telacanthomysis,columbiae
Tellina nuculoides,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellina,nuculoides
Telmessus cheiragonus,Arthropoda,Malacostraca,Decapoda,Cheiragonidae,Telmessus,cheiragonus
Tenonia priops,Annelida,Polychaeta,Phyllodocida,Polynoidae,Tenonia,priops
Terebella ehrenbergi,Annelida,Polychaeta,Terebellida,Terebellidae,Terebella,ehrenbergi
Terebellides pacifica,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,pacifica
Terebratalia transversa,Brachiopoda,Rhynchonellata,Terebratulida,Terebrataliidae,Terebratalia,transversa
Terebratulina unguicula,Brachiopoda,Rhynchonellata,Terebratulida,Cancellothyrididae,Terebratulina,unguicula
Teredo navalis,Mollusca,Bivalvia,Myida,Teredinidae,Teredo,navalis
Terminoflustra membranaceotruncata,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Chartella,membranaceotruncata
Tethya aurantium,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,aurantia
Tetranchyroderma pugetense,Gastrotricha,NA,Macrodasyida,Thaumastodermatidae,Tetranchyroderma,pugetensis
Tetrastemma,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Tetrastemma,NA
Tetrastemma bilineatum,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Tetrastemma,bilineatum
Tetrastemma candidum,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Tetrastemma,candidum
Tetrocycloecia magna,Bryozoa,Stenolaemata,Cyclostomatida,Heteroporidae,Heteropora,magna
Thalassema steinbecki,Annelida,Polychaeta,Echiuroidea,Echiuridae,Thalassema,steinbecki
Thalestris rhodymeniae,Arthropoda,Copepoda,Harpacticoida,Thalestridae,Thalestris,rhodymeniae
Tharyx parvus,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx,parvus
Thelepus cincinnatus,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,cincinnatus
Thelepus crispus,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,crispus
Thelepus hamatus,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,hamatus
Thelepus japonicus,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,japonicus
Thelepus setosus,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,setosus
Themiste (Themiste) dyscrita,Sipuncula,Sipunculidea,Golfingiida,Themistidae,Themiste,dyscrita
Themiste (Themiste) pyroides,Sipuncula,Sipunculidea,Golfingiida,Themistidae,Themiste,pyroides
Thinoseius orchestoideae,Arthropoda,Arachnida,Acari,Laelapidae,NA,NA
Thomontocypris clemensi,Arthropoda,Ostracoda,Podocopida,Pontocyprididae,Pontocypris,clemensi
Thompsonia,Arthropoda,Thecostraca,Akentrogonida,Thompsoniidae,Thompsonia,NA
Thoracophelia mucronata,Annelida,Polychaeta,NA,Opheliidae,Euzonus,mucronata
Thoracophelia williamsi,Annelida,Polychaeta,NA,Opheliidae,Euzonus,williamsi
Thorlaksonius depressus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Thorlaksonius,depressus
Thracia challisiana,Mollusca,Bivalvia,NA,Thraciidae,Thracia,challisiana
Thracia curta,Mollusca,Bivalvia,NA,Thraciidae,Thracia,curta
Thracia myopsis,Mollusca,Bivalvia,NA,Thraciidae,Thracia,myopsis
Thracia trapezoides,Mollusca,Bivalvia,NA,Thraciidae,Thracia,trapezoides
Thrissacanthias penicillatus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Thrissacanthias,penicillatus
Thuiaria,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,NA
Thuiaria articulata,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,articulata
Thuiaria thuja,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,thuja
Thyasira barbarensis,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,barbarensis
Thyasira barbarensis,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,cygnus
Thyasira gouldi,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,gouldi
Thyone benti,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Thyone,benti
Thyonicola americana,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Thyonicola,americana
Thyonicola dogieli,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Thyonicola,dogieli
